FIRST NAME,LAST NAME,SEX,DOJ,CURRENT DATE,DESIGNATION,AGE,SALARY,UNIT,LEAVES USED,LEAVES REMAINING,RATINGS,YEARS EXPERIENCE
Employee,136,M,2020-01-01,2024-01-01,Senior Manager,27,91626,IT,1,12,3.8,5
Employee,137,F,2020-01-01,2024-01-01,Director,47,157110,IT,11,2,1.0,23
Employee,138,F,2020-01-01,2024-01-01,Analyst,37,61703,HR,3,5,1.9,14
Employee,139,F,2020-01-01,2024-01-01,Analyst,29,51387,Finance,3,8,3.6,7
Employee,140,F,2020-01-01,2024-01-01,Director,30,116698,Marketing,17,0,2.9,9
Employee,141,M,2020-01-01,2024-01-01,Manager,36,97731,HR,14,0,1.0,15
Employee,142,M,2020-01-01,2024-01-01,Manager,37,98583,IT,18,7,4.2,15
Employee,143,M,2020-01-01,2024-01-01,Manager,32,94548,Marketing,12,2,4.1,10
Employee,144,F,2020-01-01,2024-01-01,Director,37,122713,IT,18,4,3.2,13
Employee,145,F,2020-01-01,2024-01-01,Analyst,43,79708,Finance,16,0,1.3,19
Employee,146,F,2020-01-01,2024-01-01,Director,28,113463,HR,5,4,4.1,7
Employee,147,F,2020-01-01,2024-01-01,Director,40,137287,Finance,15,10,3.3,17
Employee,148,M,2020-01-01,2024-01-01,Manager,41,119144,HR,11,5,4.1,20
Employee,149,M,2020-01-01,2024-01-01,Senior Analyst,27,52848,IT,18,7,4.0,4
Employee,150,F,2020-01-01,2024-01-01,Analyst,28,40161,Finance,4,12,4.2,5
Employee,151,M,2020-01-01,2024-01-01,Manager,47,124160,Finance,16,13,3.1,23
Employee,152,F,2020-01-01,2024-01-01,Senior Analyst,27,53289,IT,0,2,1.6,7
Employee,153,F,2020-01-01,2024-01-01,Senior Analyst,33,79748,Finance,9,2,3.7,13
Employee,154,M,2020-01-01,2024-01-01,Senior Manager,37,115513,Marketing,14,11,3.5,15
Employee,155,F,2020-01-01,2024-01-01,Analyst,35,57197,HR,10,10,4.0,11
Employee,156,F,2020-01-01,2024-01-01,Senior Analyst,27,64340,HR,12,10,1.7,4
Employee,157,M,2020-01-01,2024-01-01,Manager,33,81539,HR,4,9,1.8,13
Employee,158,F,2020-01-01,2024-01-01,Senior Manager,30,87262,Marketing,0,8,4.6,7
Employee,159,F,2020-01-01,2024-01-01,Analyst,39,78311,HR,11,3,4.0,19
Employee,160,M,2020-01-01,2024-01-01,Director,42,144498,IT,10,14,4.6,22
Employee,161,F,2020-01-01,2024-01-01,Manager,22,60785,Finance,16,3,4.0,2
Employee,162,M,2020-01-01,2024-01-01,Senior Analyst,34,66367,Marketing,3,11,3.4,10
Employee,163,F,2020-01-01,2024-01-01,Senior Analyst,34,85763,HR,14,6,3.6,13
Employee,164,M,2020-01-01,2024-01-01,Manager,44,116264,IT,8,1,4.6,21
Employee,165,M,2020-01-01,2024-01-01,Senior Analyst,30,59817,Finance,19,7,3.3,6
Employee,166,M,2020-01-01,2024-01-01,Senior Manager,36,102825,Finance,18,5,3.5,12
Employee,167,F,2020-01-01,2024-01-01,Analyst,36,57545,Marketing,18,2,1.6,12
Employee,168,M,2020-01-01,2024-01-01,Senior Manager,44,142361,Marketing,11,8,2.9,20
Employee,169,M,2020-01-01,2024-01-01,Senior Analyst,35,75614,Marketing,4,4,3.9,11
Employee,170,M,2020-01-01,2024-01-01,Director,45,147658,IT,9,7,2.1,23
Employee,171,M,2020-01-01,2024-01-01,Analyst,30,38129,IT,16,6,1.8,7
Employee,172,M,2020-01-01,2024-01-01,Analyst,25,33213,Marketing,4,13,2.3,1
Employee,173,F,2020-01-01,2024-01-01,Manager,24,57400,HR,15,7,2.0,1
Employee,174,F,2020-01-01,2024-01-01,Manager,42,105754,Finance,6,6,1.9,20
Employee,175,F,2020-01-01,2024-01-01,Director,35,128228,Finance,8,2,2.7,13
Employee,176,F,2020-01-01,2024-01-01,Analyst,32,51845,IT,2,1,4.6,9
Employee,177,F,2020-01-01,2024-01-01,Director,23,92257,Finance,14,6,3.0,3
Employee,178,F,2020-01-01,2024-01-01,Manager,28,82047,HR,15,2,1.8,7
Employee,179,F,2020-01-01,2024-01-01,Manager,26,66450,Finance,17,2,1.3,6
Employee,180,M,2020-01-01,2024-01-01,Analyst,28,44842,IT,13,1,3.8,8
Employee,181,F,2020-01-01,2024-01-01,Senior Manager,29,104904,IT,2,3,2.5,9
Employee,182,M,2020-01-01,2024-01-01,Senior Analyst,29,48814,HR,11,7,4.3,5
Employee,183,M,2020-01-01,2024-01-01,Manager,23,52888,HR,8,11,3.6,1
Employee,184,F,2020-01-01,2024-01-01,Manager,39,109887,Finance,6,0,4.2,19
Employee,185,M,2020-01-01,2024-01-01,Senior Manager,32,114399,Finance,8,0,2.1,10
Employee,186,M,2020-01-01,2024-01-01,Senior Manager,35,109466,IT,12,11,3.8,12
Employee,187,M,2020-01-01,2024-01-01,Director,45,160827,HR,17,13,2.1,24
Employee,188,M,2020-01-01,2024-01-01,Director,38,130980,HR,4,4,4.8,15
Employee,189,F,2020-01-01,2024-01-01,Senior Analyst,45,104990,HR,12,10,3.5,22
Employee,190,F,2020-01-01,2024-01-01,Senior Analyst,48,114156,Finance,3,4,2.3,24
Employee,191,F,2020-01-01,2024-01-01,Analyst,30,41216,HR,1,10,2.1,9
Employee,192,F,2020-01-01,2024-01-01,Director,43,140523,IT,15,11,1.8,20
Employee,193,F,2020-01-01,2024-01-01,Manager,40,108664,IT,8,0,3.8,17
Employee,194,F,2020-01-01,2024-01-01,Director,38,128213,Finance,8,5,1.9,17
Employee,195,F,2020-01-01,2024-01-01,Manager,41,111054,Marketing,5,0,3.4,20
Employee,196,F,2020-01-01,2024-01-01,Senior Manager,35,103282,Finance,10,4,2.1,12
Employee,197,F,2020-01-01,2024-01-01,Director,28,103356,Marketing,0,8,3.6,7
Employee,198,F,2020-01-01,2024-01-01,Senior Manager,25,68244,HR,3,11,4.3,2
Employee,199,M,2020-01-01,2024-01-01,Senior Analyst,26,48855,Finance,12,13,4.1,3
Employee,200,F,2020-01-01,2024-01-01,Senior Analyst,41,84875,IT,12,4,4.0,17
Employee,201,M,2020-01-01,2024-01-01,Analyst,25,41807,HR,12,5,1.8,5
Employee,202,M,2020-01-01,2024-01-01,Director,40,135552,IT,1,7,1.4,17
Employee,203,M,2020-01-01,2024-01-01,Senior Manager,46,147889,HR,8,10,3.8,24
Employee,204,M,2020-01-01,2024-01-01,Manager,37,99620,Finance,7,0,2.5,17
Employee,205,F,2020-01-01,2024-01-01,Senior Analyst,37,90613,Marketing,6,13,2.7,17
Employee,206,M,2020-01-01,2024-01-01,Senior Analyst,22,42219,HR,3,1,1.1,2
Employee,207,F,2020-01-01,2024-01-01,Manager,26,51890,Marketing,17,8,2.0,2
Employee,208,F,2020-01-01,2024-01-01,Senior Manager,45,122322,HR,2,2,1.1,22
Employee,209,M,2020-01-01,2024-01-01,Senior Manager,47,139503,IT,5,5,4.5,23
Employee,210,F,2020-01-01,2024-01-01,Director,28,96233,IT,11,4,2.0,5
Employee,211,M,2020-01-01,2024-01-01,Director,25,95946,HR,11,10,3.2,1
Employee,212,M,2020-01-01,2024-01-01,Analyst,25,30000,Marketing,7,1,1.2,1
Employee,213,F,2020-01-01,2024-01-01,Senior Analyst,41,102366,Finance,0,13,3.7,19
Employee,214,F,2020-01-01,2024-01-01,Director,26,95066,Finance,3,14,2.3,2
Employee,215,M,2020-01-01,2024-01-01,Senior Manager,42,131568,IT,10,6,4.6,21
Employee,216,F,2020-01-01,2024-01-01,Manager,34,89490,Finance,2,3,4.6,12
Employee,217,F,2020-01-01,2024-01-01,Senior Manager,30,90009,IT,12,0,2.3,6
Employee,218,F,2020-01-01,2024-01-01,Senior Analyst,43,103809,Finance,16,12,4.6,23
Employee,219,M,2020-01-01,2024-01-01,Senior Manager,25,83124,HR,9,3,5.0,4
Employee,220,M,2020-01-01,2024-01-01,Analyst,44,94589,IT,11,5,4.3,23
Employee,221,F,2020-01-01,2024-01-01,Senior Analyst,32,70127,IT,14,6,4.4,11
Employee,222,F,2020-01-01,2024-01-01,Manager,46,118317,HR,9,14,2.0,24
Employee,223,F,2020-01-01,2024-01-01,Analyst,41,72046,IT,13,6,3.3,17
Employee,224,F,2020-01-01,2024-01-01,Senior Analyst,30,56300,Finance,12,13,1.3,6
Employee,225,F,2020-01-01,2024-01-01,Manager,44,118945,Finance,4,6,1.4,24
Employee,226,M,2020-01-01,2024-01-01,Analyst,25,40246,IT,5,2,5.0,5
Employee,227,F,2020-01-01,2024-01-01,Analyst,41,88065,Finance,1,5,2.3,20
Employee,228,M,2020-01-01,2024-01-01,Senior Analyst,22,49245,Marketing,16,12,4.0,2
Employee,229,F,2020-01-01,2024-01-01,Director,28,104347,IT,3,7,4.2,6
Employee,230,M,2020-01-01,2024-01-01,Analyst,46,99448,HR,13,3,4.4,22
Employee,231,F,2020-01-01,2024-01-01,Analyst,32,68465,Marketing,9,12,5.0,11
Employee,232,M,2020-01-01,2024-01-01,Manager,36,107130,IT,2,7,2.0,16
Employee,233,F,2020-01-01,2024-01-01,Senior Manager,38,105657,HR,2,1,1.2,16
Employee,234,M,2020-01-01,2024-01-01,Senior Analyst,23,45432,Finance,14,14,2.6,1
Employee,235,M,2020-01-01,2024-01-01,Senior Analyst,29,54530,HR,5,9,1.5,9
Employee,236,M,2020-01-01,2024-01-01,Director,30,110380,Marketing,16,8,1.1,6
Employee,237,M,2020-01-01,2024-01-01,Director,36,140417,Finance,11,8,2.4,16
Employee,238,M,2020-01-01,2024-01-01,Senior Analyst,24,60871,IT,19,7,4.1,3
Employee,239,M,2020-01-01,2024-01-01,Director,40,143301,Finance,10,9,3.3,20
Employee,240,F,2020-01-01,2024-01-01,Manager,26,67193,IT,3,13,2.3,4
Employee,241,M,2020-01-01,2024-01-01,Senior Analyst,39,96749,IT,5,12,3.6,19
Employee,242,F,2020-01-01,2024-01-01,Director,27,94268,HR,0,9,1.9,3
Employee,243,F,2020-01-01,2024-01-01,Senior Analyst,42,98905,HR,19,0,1.1,19
Employee,244,F,2020-01-01,2024-01-01,Senior Manager,40,135561,HR,15,1,4.1,20
Employee,245,F,2020-01-01,2024-01-01,Analyst,31,46601,Marketing,14,5,3.5,7
Employee,246,F,2020-01-01,2024-01-01,Senior Analyst,44,96389,Marketing,16,9,4.0,20
Employee,247,M,2020-01-01,2024-01-01,Analyst,31,65146,HR,7,4,1.2,9
Employee,248,M,2020-01-01,2024-01-01,Director,25,89561,Marketing,11,11,4.3,1
Employee,249,M,2020-01-01,2024-01-01,Analyst,32,43011,Finance,9,13,3.5,8
Employee,250,F,2020-01-01,2024-01-01,Senior Analyst,31,62418,Finance,14,8,3.3,7
Employee,251,M,2020-01-01,2024-01-01,Senior Manager,42,125658,Marketing,8,4,3.5,18
Employee,252,M,2020-01-01,2024-01-01,Director,29,105002,Marketing,1,1,4.5,8
Employee,253,M,2020-01-01,2024-01-01,Senior Analyst,22,47757,Finance,4,9,3.3,1
Employee,254,M,2020-01-01,2024-01-01,Director,33,124753,IT,5,3,3.3,11
Employee,255,M,2020-01-01,2024-01-01,Manager,38,94057,Finance,6,8,5.0,18
Employee,256,F,2020-01-01,2024-01-01,Analyst,47,94459,Finance,0,0,4.0,23
Employee,257,M,2020-01-01,2024-01-01,Manager,30,85656,Marketing,6,10,2.8,10
Employee,258,F,2020-01-01,2024-01-01,Senior Analyst,23,44939,Finance,19,0,3.8,3
Employee,259,F,2020-01-01,2024-01-01,Senior Manager,29,96508,Marketing,11,11,2.6,7
Employee,260,F,2020-01-01,2024-01-01,Director,40,140287,Marketing,15,6,1.9,16
Employee,261,F,2020-01-01,2024-01-01,Analyst,40,72710,HR,15,10,3.4,16
Employee,262,F,2020-01-01,2024-01-01,Director,43,147130,Finance,10,2,4.7,20
Employee,263,M,2020-01-01,2024-01-01,Senior Analyst,37,95163,IT,3,9,4.7,17
Employee,264,M,2020-01-01,2024-01-01,Director,22,88245,HR,12,1,2.4,2
Employee,265,M,2020-01-01,2024-01-01,Analyst,22,30846,Marketing,6,8,3.1,1
Employee,266,F,2020-01-01,2024-01-01,Senior Analyst,39,82438,Marketing,3,2,1.8,16
Employee,267,M,2020-01-01,2024-01-01,Director,33,111186,IT,14,1,5.0,12
Employee,268,M,2020-01-01,2024-01-01,Senior Manager,26,80343,Marketing,18,11,4.9,5
Employee,269,F,2020-01-01,2024-01-01,Senior Analyst,26,60391,Finance,8,7,3.6,5
Employee,270,F,2020-01-01,2024-01-01,Senior Analyst,45,106604,HR,10,9,4.2,23
Employee,271,F,2020-01-01,2024-01-01,Senior Manager,31,91598,Marketing,7,5,3.9,9
Employee,272,F,2020-01-01,2024-01-01,Manager,30,88229,Marketing,0,5,3.4,9
Employee,273,M,2020-01-01,2024-01-01,Analyst,26,43871,IT,7,9,1.2,3
Employee,274,F,2020-01-01,2024-01-01,Manager,39,111007,Finance,12,10,2.8,19
Employee,275,F,2020-01-01,2024-01-01,Director,39,128295,Marketing,3,6,3.7,16
Employee,276,M,2020-01-01,2024-01-01,Senior Manager,40,113454,IT,7,6,3.7,16
Employee,277,M,2020-01-01,2024-01-01,Manager,25,69272,Marketing,2,10,2.5,3
Employee,278,F,2020-01-01,2024-01-01,Senior Analyst,40,99742,IT,8,12,4.8,20
Employee,279,M,2020-01-01,2024-01-01,Director,44,149387,IT,1,14,1.7,24
Employee,280,F,2020-01-01,2024-01-01,Director,46,158605,Finance,1,5,3.0,22
Employee,281,F,2020-01-01,2024-01-01,Manager,48,135741,Marketing,12,3,3.8,24
Employee,282,M,2020-01-01,2024-01-01,Manager,22,51334,Finance,14,10,3.8,1
Employee,283,M,2020-01-01,2024-01-01,Senior Manager,46,142283,IT,11,8,3.6,24
Employee,284,F,2020-01-01,2024-01-01,Analyst,42,81035,HR,3,5,2.1,20
Employee,285,F,2020-01-01,2024-01-01,Manager,34,87463,Marketing,7,3,1.6,11
Employee,286,F,2020-01-01,2024-01-01,Manager,38,109752,HR,8,11,3.5,17
Employee,287,M,2020-01-01,2024-01-01,Senior Analyst,29,70126,Marketing,4,2,3.4,8
Employee,288,F,2020-01-01,2024-01-01,Director,25,98385,Finance,19,3,1.7,4
Employee,289,F,2020-01-01,2024-01-01,Analyst,27,43367,Finance,17,2,3.8,6
Employee,290,F,2020-01-01,2024-01-01,Senior Analyst,30,72572,Finance,10,14,2.8,8
Employee,291,F,2020-01-01,2024-01-01,Senior Manager,42,121703,Finance,14,1,3.7,20
Employee,292,F,2020-01-01,2024-01-01,Senior Manager,24,82901,Finance,8,13,4.3,3
Employee,293,M,2020-01-01,2024-01-01,Manager,39,96130,HR,16,4,1.7,16
Employee,294,F,2020-01-01,2024-01-01,Manager,23,60415,Finance,11,1,1.1,3
Employee,295,F,2020-01-01,2024-01-01,Senior Manager,38,127625,IT,6,5,4.1,18
Employee,296,F,2020-01-01,2024-01-01,Manager,37,101091,IT,9,2,3.4,14
Employee,297,F,2020-01-01,2024-01-01,Analyst,39,80490,HR,9,5,3.8,18
Employee,298,M,2020-01-01,2024-01-01,Manager,24,58164,Marketing,12,14,4.4,2
